"","FromChannelTitle","ChannelTitle","FromChannelId","ChannelId","Value"
"197","TRUTHBOMBS","Discourse TV","UCYUS-7YqNQR31DEVoNDVNfg","UCVwHMQiGt9xO_SPROLldHIA",6
"198","Washington Post","Saturday Night Live","UCHd62-u_v4DvJ8TCFtpi4GA","UCqFzWxSCi39LnW1JKFR3efg",6
"199","Wendover Productions","PolyMatter","UC9RM-iSvTu1uPJb8X5yp3EQ","UCgNg3vwj3xt7QOrcIDaHdFg",6
"200","YAFTV","True Liberty","UC4-AGCUwX7C-D4BsBook9fQ","UCxB_r1u7WMBaSybUn84qewQ",6
"201","ABC News","CNN","UCBi2mrWuNuyYy4gbM6fU18Q","UCupvZG-5ko_eiXAupbDfxWw",5
"202","Alux.com","BE AMAZED","UCNjPtOCvMrKY5eLwr_-7eUg","UCkQO3QsgTpNTsOw6ujimT5Q",5
"203","American Patriot","The Liberty Hound","UCG-k6xAc1QK8a9mjX2S1mNQ","UCsGg9JQ4X7u2A6gCEmtVRmw",5
"204","AMTV","RT","UChD-zWutIego-bcHKOatFWA","UCpwvZwUam-URkxB7g4USKpg",5
"205","BBC Newsnight","CNN","UC6o-wWU-v2ClFMwougmK7dA","UCupvZG-5ko_eiXAupbDfxWw",5
"206","BBC Newsnight","TODAY","UC6o-wWU-v2ClFMwougmK7dA","UChDKyKQ59fYz3JO2fl0Z6sg",5
"207","BE AMAZED","5-Minute Crafts","UCkQO3QsgTpNTsOw6ujimT5Q","UC295-Dw_tDNtZXFeAPAW6Aw",5
"208","Ben Shapiro","YAFTV","UCnQC_G5Xsjhp9fEJKuIcrSw","UC4-AGCUwX7C-D4BsBook9fQ",5
"209","Black Pigeon Speaks","Computing Forever","UCmrLCXSDScliR7q8AxxjvXg","UCT9D87j5W7PtE7NHOR5DUOQ",5
"210","Bloomberg Markets and Finance","Bloomberg","UCIALMKvObZNtJ6AmdCLP7Lg","UCUMZ7gohGI9HcU9VNsr2FJQ",5
"211","BRIGHT SIDE","5-Minute Crafts","UC4rlAVgAK0SGk-yTfe48Qpw","UC295-Dw_tDNtZXFeAPAW6Aw",5
"212","BRIGHT SIDE","SMART BANANA","UC4rlAVgAK0SGk-yTfe48Qpw","UCBGTFRlxG_irLDDZA3ZMdSw",5
"213","Business Casual","The Infographics Show","UC_E4px0RST-qFwXLJWBav8Q","UCfdNM3NAhaBOXCafH7krzrA",5
"214","CasonVids","GLOBAL News","UC2-T6B6ql-KRQaFfZrboQrQ","UCh2p1Pb4o-NXQsbL__ikakw",5
"215","CBC News: The National","BBC News","UCKjU3KzdbJE1EFcHVqXC3_g","UC16niRr50-MSBwiO3YDb3RA",5
"216","Computing Forever","The Dave Cullen Show","UCT9D87j5W7PtE7NHOR5DUOQ","UCDVb4m_5QHhZElT47E1oODg",5
"217","Computing Forever","The Patriotic Report","UCT9D87j5W7PtE7NHOR5DUOQ","UCy-N04M3rGQMznjIv5g2LGQ",5
"218","Conservative Network","GLOBAL News","UCyVR2BXeEUvOpjAb4EUEgKg","UCDoiiV4ZS8wKU4S8bfp_nPA",5
"219","David Pakman Show","CNN","UCvixJtaXuNdMPUGdOPcY8Ag","UCupvZG-5ko_eiXAupbDfxWw",5
"220","David Pakman Show","MSNBC","UCvixJtaXuNdMPUGdOPcY8Ag","UCaXkIU1QidjPwiAYu6GcHjg",5
"221","Discourse TV","The Liberty Hound","UCVwHMQiGt9xO_SPROLldHIA","UCsGg9JQ4X7u2A6gCEmtVRmw",5
"222","DronetekPolitics","CNN","UCavk8KLWg5sWuDGrNIiqZ4A","UCupvZG-5ko_eiXAupbDfxWw",5
"223","feministfrequency","JRE Clips","UC7Edgk9RxP7Fm7vjQ1d-cDA","UCnxGkOGNMqQEUMvroOWps6Q",5
"224","feministfrequency","TEDx Talks","UC7Edgk9RxP7Fm7vjQ1d-cDA","UCsT0YIqwnpJCM-mx7-gSA4Q",5
"225","Fleccas Talks","Nuance Bro","UCIpwPuJsrboNnf200oV8cWQ","UCQNqxS0Fu6CmzmVHSlnrShw",5
"226","Fleccas Talks","SJWCentral","UCIpwPuJsrboNnf200oV8cWQ","UC-jlxuVAVEl2PXTaGno7gSA",5
"227","Fox News Insider","American Patriot","UCqlYzSgsh5jdtWYfVIBoTDw","UCG-k6xAc1QK8a9mjX2S1mNQ",5
"228","Full Frontal with Samantha Bee","Comedy Central UK","UC18vz5hUUqxbGvym9ghtX_w","UCsv4YOF2RBYh0NQ1vuHQ-hg",5
"229","Full Frontal with Samantha Bee","LastWeekTonight","UC18vz5hUUqxbGvym9ghtX_w","UC3XTzVzaHQEd30rQbuvCtTQ",5
"230","Full Frontal with Samantha Bee","Late Night with Seth Meyers","UC18vz5hUUqxbGvym9ghtX_w","UCVTyTA7-g9nopHeHbeuvpRA",5
"231","GLOBAL News","Nicki Swift","UCDoiiV4ZS8wKU4S8bfp_nPA","UC1DGpYiEiqBrQtYXFbLhMVQ",5
"232","Hunter Avallone","StevenCrowder","UCDgchsbJnrX604K-xWsd-fQ","UCIveFvW-ARp_B_RckhweNJw",5
"233","James Allsup","StevenCrowder","UCIZBXVGIJoJMXf8giib0IiQ","UCIveFvW-ARp_B_RckhweNJw",5
"234","Journeyman Pictures","60 Minutes Australia","UCM2YmsRUeIbRkqjgNm0eTGQ","UC0L1suV8pVgO4pCAIBNGx5w",5
"235","Journeyman Pictures","BBC News","UCM2YmsRUeIbRkqjgNm0eTGQ","UC16niRr50-MSBwiO3YDb3RA",5
"236","JRE Clips","JOE ROGAN UNIVERSE - FAN CHANNEL","UCnxGkOGNMqQEUMvroOWps6Q","UCLLZ98n9GkFd0EWXjn2Kg2A",5
"237","JustKorvac","Jimmy Kimmel Live","UCgM3RQlf33iqqOLLlvr_6bw","UCa6vGFO9ty8v5KZJXQxdhaw",5
"238","Late Night with Seth Meyers","Jimmy Kimmel Live","UCVTyTA7-g9nopHeHbeuvpRA","UCa6vGFO9ty8v5KZJXQxdhaw",5
"239","Late Night with Seth Meyers","The Tonight Show Starring Jimmy Fallon","UCVTyTA7-g9nopHeHbeuvpRA","UC8-Th83bH_thdKZDJCrn88g",5
"240","Late Night with Seth Meyers","TheEllenShow","UCVTyTA7-g9nopHeHbeuvpRA","UCp0hYYBW6IMayGgR-WeoCvQ",5
"241","Lisa Haven","secureteam10","UCBDrbqudUtPUQxAK_K2JaNQ","UC4F3j3ed_To-M3H2YLLD5vw",5
"242","NBC News","TODAY","UCeY0bbntWzzVIaj2z3QigXg","UChDKyKQ59fYz3JO2fl0Z6sg",5
"243","Nicki Swift","Looper","UC1DGpYiEiqBrQtYXFbLhMVQ","UCP1iRaFlS5EYjJBryFV9JPw",5
"244","Nicki Swift","TheRichest","UC1DGpYiEiqBrQtYXFbLhMVQ","UCdxi8d8qRsRyUi2ERYjYb-w",5
"245","NowThis World","The Infographics Show","UCgRvm1yLFoaQKhmaTqXk9SA","UCfdNM3NAhaBOXCafH7krzrA",5
"246","OpenMind","The Rubin Report","UCw5pSFA1KVZJruigo_FVv2Q","UCJdKr0Bgd_5saZYqLCa9mng",5
"247","PBS NewsHour","LastWeekTonight","UC6ZFN9Tx6xh-skXCuRHCDpQ","UC3XTzVzaHQEd30rQbuvCtTQ",5
"248","ReasonTV","Fox News","UC0uVZd8N7FfIZnPu0y7o95A","UCXIJgqnII2ZOINSWNOGFThA",5
"249","Rekt Feminist Videos","Rekt Media","UCoNGo02Aai6VQotn-MNnbpw","UCXvRgntWPjGYwS0BPbCOmUQ",5
"250","Rekt Feminist Videos","Trigger Happy Media","UCoNGo02Aai6VQotn-MNnbpw","UC8KbWhBEWVlEdkHmETx8MlA",5
"251","RobinHoodUKIP","Good Morning Britain","UCn1wSZL86FfGqZ3aDHiERgw","UCq18eeL7D9Vd8DhjMcLh9QQ",5
"252","Roland S. Martin","CNN","UCjXB7nX8bL2U2sje8d212Yw","UCupvZG-5ko_eiXAupbDfxWw",5
"253","RT America","BRIGHT SIDE","UCczrL-2b-gYK3l4yDld4XlQ","UC4rlAVgAK0SGk-yTfe48Qpw",5
"254","SJWCentral","50 Shades","UC-jlxuVAVEl2PXTaGno7gSA","UCa3meRxRwQrXg__x--Goxrg",5
"255","SJWCentral","Rekt Media","UC-jlxuVAVEl2PXTaGno7gSA","UCXvRgntWPjGYwS0BPbCOmUQ",5
"256","SomeBlackGuy","H3 Podcast Highlights","UC7e57qWIEAZTQAaFwHpKdlw","UCZZHPXsg6LopvdOKF7qM6cQ",5
"257","SomeBlackGuy","StevenCrowder","UC7e57qWIEAZTQAaFwHpKdlw","UCIveFvW-ARp_B_RckhweNJw",5
"258","StevenCrowder","Pangburn Philosophy","UCIveFvW-ARp_B_RckhweNJw","UCm5J1Fu_dHgBcMTpXu-NXUw",5
"259","StevenCrowder","The Liberty Hound","UCIveFvW-ARp_B_RckhweNJw","UCsGg9JQ4X7u2A6gCEmtVRmw",5
"260","The Daily Wire","Conservative Network","UCaeO5vkdj5xOQHp4UmIN6dw","UCyVR2BXeEUvOpjAb4EUEgKg",5
"261","The Dollar Vigilante","CNBC","UCpf2Lxgf10AjzBT4GIIgDJw","UCvJJ_dzjViJCoLf5uKUTwoA",5
"262","The Dollar Vigilante","GoldSilver (w/ Mike Maloney)","UCpf2Lxgf10AjzBT4GIIgDJw","UCThv5tYUVaG4ZPA3p6EXZbQ",5
"263","The Late Show with Stephen Colbert","Late Night with Seth Meyers","UCMtFAi84ehTSYSE9XoHefig","UCVTyTA7-g9nopHeHbeuvpRA",5
"264","The Majority Report w/ Sam Seder","CNN","UC-3jIAlnQmbbVMV6gR7K8aQ","UCupvZG-5ko_eiXAupbDfxWw",5
"265","The Majority Report w/ Sam Seder","Fox News","UC-3jIAlnQmbbVMV6gR7K8aQ","UCXIJgqnII2ZOINSWNOGFThA",5
"266","The Majority Report w/ Sam Seder","mediamatters4america","UC-3jIAlnQmbbVMV6gR7K8aQ","UC_70iWZ6ym2cglS_kv5YfmA",5
"267","The Patriotic Report","Rebel Media","UCy-N04M3rGQMznjIv5g2LGQ","UCGy6uV7yqGWDeUWTZzT3ZEg",5
"268","The Patriotic Report","Social Justice Fails","UCy-N04M3rGQMznjIv5g2LGQ","UClGh7QkXnUikoRUo6RSVlMA",5
"269","The View","The Real Daytime","UCeH6qE4V7n5tVwP7NkdrtJg","UCdM8C3ufiI-i-I1XSugKVvg",5
"270","TheRealNews","RT America","UCrmm_7RDZJeQzq2-wvmjueg","UCczrL-2b-gYK3l4yDld4XlQ",5
"271","TheRealNews","Vox","UCrmm_7RDZJeQzq2-wvmjueg","UCLXo7UDZvByw2ixzpQCufnA",5
"272","Think Club","Clash of Ideas","UCCAH6Iole0g5KZc2I1mScPA","UCzGwq0bZp0echSzCx0rjTFg",5
"273","Think Club","RobinHoodUKIP","UCCAH6Iole0g5KZc2I1mScPA","UCn1wSZL86FfGqZ3aDHiERgw",5
"274","TODAY","CNN","UChDKyKQ59fYz3JO2fl0Z6sg","UCupvZG-5ko_eiXAupbDfxWw",5
"275","TODAY","TheEllenShow","UChDKyKQ59fYz3JO2fl0Z6sg","UCp0hYYBW6IMayGgR-WeoCvQ",5
"276","True Liberty","DronetekPolitics","UCxB_r1u7WMBaSybUn84qewQ","UCavk8KLWg5sWuDGrNIiqZ4A",5
"277","Trump Fan Network","GLOBAL News","UCtZIK88xkeTXf49BgVXs0HA","UCDoiiV4ZS8wKU4S8bfp_nPA",5
"278","TRUTHBOMBS","True Liberty","UCYUS-7YqNQR31DEVoNDVNfg","UCxB_r1u7WMBaSybUn84qewQ",5
"279","VICE News","ABC News","UCZaT_X_mc0BI-djXOlfhqWQ","UCBi2mrWuNuyYy4gbM6fU18Q",5
"280","WeAreChange","JRE Clips","UChwwoeOZ3EJPobW83dgQfAg","UCnxGkOGNMqQEUMvroOWps6Q",5
"281","WeAreChange","TODAY","UChwwoeOZ3EJPobW83dgQfAg","UChDKyKQ59fYz3JO2fl0Z6sg",5
"282","Wendover Productions","Vox","UC9RM-iSvTu1uPJb8X5yp3EQ","UCLXo7UDZvByw2ixzpQCufnA",5
"283","WIRED","The Late Show with Stephen Colbert","UCftwRNsjfRo08xYE31tkiyw","UCMtFAi84ehTSYSE9XoHefig",5
"284","YAFTV","Domination Station","UC4-AGCUwX7C-D4BsBook9fQ","UCqxzXCQqNQ9wSwHPtZKHrlQ",5
"285","ABC News","USA TODAY","UCBi2mrWuNuyYy4gbM6fU18Q","UCP6HGa63sBC7-KHtkme-p-g",4
"286","ABC News (Australia)","BBC","UCVgO39Bk5sMo66-6o6Spn6Q","UCCj956IF62FbT7Gouszaj9w",4
"287","ABC News (Australia)","National Geographic","UCVgO39Bk5sMo66-6o6Spn6Q","UCpVm7bg6pXKo1Pr6k5kxG9A",4
"288","AdamKokesh","The Liberty Hound","UC0RJJ_Wm7jyOU9eY10LgcwA","UCsGg9JQ4X7u2A6gCEmtVRmw",4
"289","AJ+","Al Jazeera English","UCV3Nm3T-XAgVhKH9jT0ViRg","UCNye-wNBqNL5ZzHSJj3l8Bg",4
"290","Alux.com","Evan Carmichael","UCNjPtOCvMrKY5eLwr_-7eUg","UCKmkpoEqg1sOMGEiIysP8Tw",4
"291","American Patriot","Fox News Insider","UCG-k6xAc1QK8a9mjX2S1mNQ","UCqlYzSgsh5jdtWYfVIBoTDw",4
"292","American Patriot","GLOBAL News","UCG-k6xAc1QK8a9mjX2S1mNQ","UCh2p1Pb4o-NXQsbL__ikakw",4
"293","AMTV","Florida Maquis","UChD-zWutIego-bcHKOatFWA","UCDow765I-QrmVp9Kfz0HqGA",4
"294","BBC Newsnight","Good Morning Britain","UC6o-wWU-v2ClFMwougmK7dA","UCq18eeL7D9Vd8DhjMcLh9QQ",4
"295","BBC Newsnight","The Late Show with Stephen Colbert","UC6o-wWU-v2ClFMwougmK7dA","UCMtFAi84ehTSYSE9XoHefig",4
"296","BE AMAZED","Facts Verse","UCkQO3QsgTpNTsOw6ujimT5Q","UCXZpQgX1897wYDLtvzmgyIA",4
"297","BE AMAZED","Interesting Facts","UCkQO3QsgTpNTsOw6ujimT5Q","UCV-oV8yecSfMZnzdKAhO_4A",4
"298","Black Pigeon Speaks","Oppressed Media","UCmrLCXSDScliR7q8AxxjvXg","UC6EyGxVgmTGt27_U9c_oz9g",4
"299","Blaire White","StevenCrowder","UCDmCBKaKOtOrEqgsL4-3C8Q","UCIveFvW-ARp_B_RckhweNJw",4
"300","BRIGHT SIDE","BE AMAZED","UC4rlAVgAK0SGk-yTfe48Qpw","UCkQO3QsgTpNTsOw6ujimT5Q",4
"301","BRIGHT SIDE","Facts Verse","UC4rlAVgAK0SGk-yTfe48Qpw","UCXZpQgX1897wYDLtvzmgyIA",4
"302","Business Casual","Top Trending","UC_E4px0RST-qFwXLJWBav8Q","UCtg5C-d_3rPUgMaxr285mQQ",4
"303","Business Casual","VisualPolitik EN","UC_E4px0RST-qFwXLJWBav8Q","UCT3v6vL2H5HK4loLMc8pmCw",4
"304","BuzzFeed News","Tasty","UCf4FYTsGFFcdc68AUPIU3RA","UCJFp8uSYCjXOMnkUyb3CQ3Q",4
"305","CasonVids","MSNBC","UC2-T6B6ql-KRQaFfZrboQrQ","UCaXkIU1QidjPwiAYu6GcHjg",4
"306","CasonVids","Nicki Swift","UC2-T6B6ql-KRQaFfZrboQrQ","UC1DGpYiEiqBrQtYXFbLhMVQ",4
"307","CasonVids","The Late Show with Stephen Colbert","UC2-T6B6ql-KRQaFfZrboQrQ","UCMtFAi84ehTSYSE9XoHefig",4
"308","CBC News","TheTalko","UCuFFtHWoLl5fauMMD5Ww2jA","UC1Ydgfp2x8oLYG66KZHXs1g",4
"309","CBC News: The National","CBC News","UCKjU3KzdbJE1EFcHVqXC3_g","UCuFFtHWoLl5fauMMD5Ww2jA",4
"310","CBC News: The National","VICE News","UCKjU3KzdbJE1EFcHVqXC3_g","UCZaT_X_mc0BI-djXOlfhqWQ",4
"311","Channel 4 News","The Late Show with Stephen Colbert","UCTrQ7HXWRRxr7OsOtodr2_w","UCMtFAi84ehTSYSE9XoHefig",4
"312","CNN","The Tonight Show Starring Jimmy Fallon","UCupvZG-5ko_eiXAupbDfxWw","UC8-Th83bH_thdKZDJCrn88g",4
"313","Comedy Central UK","Trevor Noah","UCsv4YOF2RBYh0NQ1vuHQ-hg","UC8bTQzxgvKkXDAaWkeuUlkg",4
"314","Computing Forever","RT","UCT9D87j5W7PtE7NHOR5DUOQ","UCpwvZwUam-URkxB7g4USKpg",4
"315","Conservative Network","TRUTHBOMBS","UCyVR2BXeEUvOpjAb4EUEgKg","UCYUS-7YqNQR31DEVoNDVNfg",4
"316","David Pakman Show","The Late Show with Stephen Colbert","UCvixJtaXuNdMPUGdOPcY8Ag","UCMtFAi84ehTSYSE9XoHefig",4
"317","David Pakman Show","The Young Turks","UCvixJtaXuNdMPUGdOPcY8Ag","UC1yBKRuGpC1tSM73A0ZjYjQ",4
"318","Discourse TV","The Rubin Report","UCVwHMQiGt9xO_SPROLldHIA","UCJdKr0Bgd_5saZYqLCa9mng",4
"319","Domination Station","Fleccas Talks","UCqxzXCQqNQ9wSwHPtZKHrlQ","UCIpwPuJsrboNnf200oV8cWQ",4
"320","Domination Station","KGP TV","UCqxzXCQqNQ9wSwHPtZKHrlQ","UCeZ3rXtghQn72DPeeH4Tu7g",4
"321","Domination Station","Leo Stratton","UCqxzXCQqNQ9wSwHPtZKHrlQ","UCdlMSPp9XSTcbJw422zxWCA",4
"322","Domination Station","Trigger Happy Media","UCqxzXCQqNQ9wSwHPtZKHrlQ","UC8KbWhBEWVlEdkHmETx8MlA",4
"323","DronetekPolitics","Amicus Humani Generis","UCavk8KLWg5sWuDGrNIiqZ4A","UCKzI8uTXAXjVgohgACHPz7Q",4
"324","DronetekPolitics","Fox Business","UCavk8KLWg5sWuDGrNIiqZ4A","UCCXoCcu9Rp7NPbTzIvogpZg",4
"325","DronetekPolitics","Fox News Insider","UCavk8KLWg5sWuDGrNIiqZ4A","UCqlYzSgsh5jdtWYfVIBoTDw",4
"326","Facts Verse","watchJojo","UCXZpQgX1897wYDLtvzmgyIA","UCDraeOigzyHfJCa7LJxf10w",4
"327","Florida Maquis","secureteam10","UCDow765I-QrmVp9Kfz0HqGA","UC4F3j3ed_To-M3H2YLLD5vw",4
"328","Fox Business","BBC News","UCCXoCcu9Rp7NPbTzIvogpZg","UC16niRr50-MSBwiO3YDb3RA",4
"329","Fox Business","Good Morning Britain","UCCXoCcu9Rp7NPbTzIvogpZg","UCq18eeL7D9Vd8DhjMcLh9QQ",4
"330","Fox News","NBC News","UCXIJgqnII2ZOINSWNOGFThA","UCeY0bbntWzzVIaj2z3QigXg",4
"331","Fox News","Nicki Swift","UCXIJgqnII2ZOINSWNOGFThA","UC1DGpYiEiqBrQtYXFbLhMVQ",4
"332","Fox News","PBS NewsHour","UCXIJgqnII2ZOINSWNOGFThA","UC6ZFN9Tx6xh-skXCuRHCDpQ",4
"333","Fox News","The Late Show with Stephen Colbert","UCXIJgqnII2ZOINSWNOGFThA","UCMtFAi84ehTSYSE9XoHefig",4
"334","Fox News","The View","UCXIJgqnII2ZOINSWNOGFThA","UCeH6qE4V7n5tVwP7NkdrtJg",4
"335","Fox News Insider","Amicus Humani Generis","UCqlYzSgsh5jdtWYfVIBoTDw","UCKzI8uTXAXjVgohgACHPz7Q",4
"336","Fox News Insider","Fox Business","UCqlYzSgsh5jdtWYfVIBoTDw","UCCXoCcu9Rp7NPbTzIvogpZg",4
"337","Full Frontal with Samantha Bee","Fox News","UC18vz5hUUqxbGvym9ghtX_w","UCXIJgqnII2ZOINSWNOGFThA",4
"338","Full Frontal with Samantha Bee","Jon Snow - The Viral Network","UC18vz5hUUqxbGvym9ghtX_w","UCOBDYfMV8ckXEUA5F_kixNQ",4
"339","GLOBAL News","GLOBAL News","UCDoiiV4ZS8wKU4S8bfp_nPA","UCh2p1Pb4o-NXQsbL__ikakw",4
"340","GLOBAL News","The Filmy","UCDoiiV4ZS8wKU4S8bfp_nPA","UC-OSpcKMXooOzqzwRN3TmZw",4
"341","GLOBAL News","The Liberty Hound","UCDoiiV4ZS8wKU4S8bfp_nPA","UCsGg9JQ4X7u2A6gCEmtVRmw",4
"342","Good Morning Britain","Jimmy Kimmel Live","UCq18eeL7D9Vd8DhjMcLh9QQ","UCa6vGFO9ty8v5KZJXQxdhaw",4
"343","James Allsup","PragerU","UCIZBXVGIJoJMXf8giib0IiQ","UCZWlSUNDvCCS1hBiXV0zKcA",4
"344","James Allsup","Rekt Feminist Videos","UCIZBXVGIJoJMXf8giib0IiQ","UCoNGo02Aai6VQotn-MNnbpw",4
"345","James Allsup","The Liberty Hound","UCIZBXVGIJoJMXf8giib0IiQ","UCsGg9JQ4X7u2A6gCEmtVRmw",4
"346","Jimmy Kimmel Live","The Late Show with Stephen Colbert","UCa6vGFO9ty8v5KZJXQxdhaw","UCMtFAi84ehTSYSE9XoHefig",4
"347","Jon Snow - The Viral Network","The Ring of Fire","UCOBDYfMV8ckXEUA5F_kixNQ","UCYWIEbibRcZav6xMLo9qWWw",4
"348","Jon Snow - The Viral Network","The Tonight Show Starring Jimmy Fallon","UCOBDYfMV8ckXEUA5F_kixNQ","UC8-Th83bH_thdKZDJCrn88g",4
"349","Journeyman Pictures","FRANCE 24 English","UCM2YmsRUeIbRkqjgNm0eTGQ","UCQfwfsi5VrQ8yKZ-UWmAEFg",4
"350","Journeyman Pictures","The Guardian","UCM2YmsRUeIbRkqjgNm0eTGQ","UCHpw8xwDNhU9gdohEcJu4aA",4
"351","Journeyman Pictures","VICE News","UCM2YmsRUeIbRkqjgNm0eTGQ","UCZaT_X_mc0BI-djXOlfhqWQ",4
"352","Jubilee","What Would You Do?","UCJjSDX-jUChzOEyok9XYRJQ","UCwdo8-3UrfZ9scHPl0m4Ysg",4
"353","Julie Borowski","The Patriotic Report","UCzIjg5vIfBGcdyLWu6lhXxw","UCy-N04M3rGQMznjIv5g2LGQ",4
"354","JustKorvac","BBC America","UCgM3RQlf33iqqOLLlvr_6bw","UCdHkLMxTYwV66Sky1xXVrxQ",4
"355","JustKorvac","Team Coco","UCgM3RQlf33iqqOLLlvr_6bw","UCi7GJNg51C3jgmYTUwqoUXA",4
"356","JustKorvac","TheEllenShow","UCgM3RQlf33iqqOLLlvr_6bw","UCp0hYYBW6IMayGgR-WeoCvQ",4
"357","Lisa Haven","Florida Maquis","UCBDrbqudUtPUQxAK_K2JaNQ","UCDow765I-QrmVp9Kfz0HqGA",4
"358","Looper","WatchMojo.com","UCP1iRaFlS5EYjJBryFV9JPw","UCaWd5_7JhbQBe4dknZhsHJg",4
"359","Mark Dice","The Liberty Hound","UCzUV5283-l5c0oKRtyenj6Q","UCsGg9JQ4X7u2A6gCEmtVRmw",4
"360","mediamatters4america","MSNBC","UC_70iWZ6ym2cglS_kv5YfmA","UCaXkIU1QidjPwiAYu6GcHjg",4
"361","MSNBC","Fox News","UCaXkIU1QidjPwiAYu6GcHjg","UCXIJgqnII2ZOINSWNOGFThA",4
"362","MSNBC","PBS NewsHour","UCaXkIU1QidjPwiAYu6GcHjg","UC6ZFN9Tx6xh-skXCuRHCDpQ",4
"363","NBC News","MSNBC","UCeY0bbntWzzVIaj2z3QigXg","UCaXkIU1QidjPwiAYu6GcHjg",4
"364","NBC News","PBS NewsHour","UCeY0bbntWzzVIaj2z3QigXg","UC6ZFN9Tx6xh-skXCuRHCDpQ",4
"365","NowThis World","Alux.com","UCgRvm1yLFoaQKhmaTqXk9SA","UCNjPtOCvMrKY5eLwr_-7eUg",4
"366","NowThis World","Wendover Productions","UCgRvm1yLFoaQKhmaTqXk9SA","UC9RM-iSvTu1uPJb8X5yp3EQ",4
"367","Pangburn Philosophy","Unbelievable?","UCm5J1Fu_dHgBcMTpXu-NXUw","UC0p2OAXVoo9M1Z126B3fe3w",4
"368","Paul Joseph Watson","Conservative Resurgence","UCittVh8imKanO_5KohzDbpg","UCNqxhIYa4fm8N1luObicd8w",4
"369","Paul Joseph Watson","Rebel Media","UCittVh8imKanO_5KohzDbpg","UCGy6uV7yqGWDeUWTZzT3ZEg",4
"370","Real Time with Bill Maher","Jimmy Kimmel Live","UCy6kyFxaMqGtpE3pQTflK8A","UCa6vGFO9ty8v5KZJXQxdhaw",4
"371","Real Time with Bill Maher","The Daily Wire","UCy6kyFxaMqGtpE3pQTflK8A","UCaeO5vkdj5xOQHp4UmIN6dw",4
"372","Real Time with Bill Maher","The Late Show with Stephen Colbert","UCy6kyFxaMqGtpE3pQTflK8A","UCMtFAi84ehTSYSE9XoHefig",4
"373","ReasonTV","WIRED","UC0uVZd8N7FfIZnPu0y7o95A","UCftwRNsjfRo08xYE31tkiyw",4
"374","RobinHoodUKIP","RT","UCn1wSZL86FfGqZ3aDHiERgw","UCpwvZwUam-URkxB7g4USKpg",4
"375","Roland S. Martin","TODAY","UCjXB7nX8bL2U2sje8d212Yw","UChDKyKQ59fYz3JO2fl0Z6sg",4
"376","Saturday Night Live","JustKorvac","UCqFzWxSCi39LnW1JKFR3efg","UCgM3RQlf33iqqOLLlvr_6bw",4
"377","Shoe0nHead","Rekt Feminist Videos","UC0aanx5rpr7D1M7KCFYzrLQ","UCoNGo02Aai6VQotn-MNnbpw",4
"378","SJWCentral","Rebel Media","UC-jlxuVAVEl2PXTaGno7gSA","UCGy6uV7yqGWDeUWTZzT3ZEg",4
"379","SJWCentral","The Liberty Hound","UC-jlxuVAVEl2PXTaGno7gSA","UCsGg9JQ4X7u2A6gCEmtVRmw",4
"380","SJWCentral","The Patriotic Report","UC-jlxuVAVEl2PXTaGno7gSA","UCy-N04M3rGQMznjIv5g2LGQ",4
"381","SJWCentral","TheFallenState","UC-jlxuVAVEl2PXTaGno7gSA","UCLrVxw4H4ZJ3LovpdbzF7bw",4
"382","TED","Motivation Madness","UCAuUUnT6oDeKwE6v1NGQxug","UCHbq_l1qnuomfJCYQTsWf_Q",4
"383","The Dollar Vigilante","RT","UCpf2Lxgf10AjzBT4GIIgDJw","UCpwvZwUam-URkxB7g4USKpg",4
"384","The Guardian","ABC News","UCHpw8xwDNhU9gdohEcJu4aA","UCBi2mrWuNuyYy4gbM6fU18Q",4
"385","The Guardian","Channel 4 News","UCHpw8xwDNhU9gdohEcJu4aA","UCTrQ7HXWRRxr7OsOtodr2_w",4
"386","The Guardian","Vox","UCHpw8xwDNhU9gdohEcJu4aA","UCLXo7UDZvByw2ixzpQCufnA",4
"387","The Late Show with Stephen Colbert","Jimmy Kimmel Live","UCMtFAi84ehTSYSE9XoHefig","UCa6vGFO9ty8v5KZJXQxdhaw",4
"388","The Late Show with Stephen Colbert","TheEllenShow","UCMtFAi84ehTSYSE9XoHefig","UCp0hYYBW6IMayGgR-WeoCvQ",4
"389","The Liberty Hound","Domination Station","UCsGg9JQ4X7u2A6gCEmtVRmw","UCqxzXCQqNQ9wSwHPtZKHrlQ",4
"390","The Liberty Hound","Syndicon","UCsGg9JQ4X7u2A6gCEmtVRmw","UCbEYRJ6FiZl7ts0pFxzCC-A",4
"391","The Liberty Hound","True Liberty","UCsGg9JQ4X7u2A6gCEmtVRmw","UCxB_r1u7WMBaSybUn84qewQ",4
"392","The Majority Report w/ Sam Seder","The Late Show with Stephen Colbert","UC-3jIAlnQmbbVMV6gR7K8aQ","UCMtFAi84ehTSYSE9XoHefig",4
"393","The Majority Report w/ Sam Seder","The Ring of Fire","UC-3jIAlnQmbbVMV6gR7K8aQ","UCYWIEbibRcZav6xMLo9qWWw",4
"394","The Next News Network","GLOBAL News","UCLoNQH9RCndfUGOb2f7E1Ew","UCDoiiV4ZS8wKU4S8bfp_nPA",4
"395","The Patriotic Report","Conservative Network","UCy-N04M3rGQMznjIv5g2LGQ","UCyVR2BXeEUvOpjAb4EUEgKg",4
